Title,Album,Artist,Duration,Index
Message In A Bottle (Live),Message In A Box,The Police,291604,979
Message In A Bottle,Regatta De Blanc,The Police,290296,1340
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000,1619
Mexicanos,Loteria de la Cumbia Lounge,Charanga Cakewalk,292006,436
Mic Check,The Battle Of Los Angeles,Rage Against The Machine,213000,1082
Micael,Son,Juana Molina,182858,2218
Midnight Feast,Keep It Unreal,Mr. Scruff,214000,1417
Midnight,Upstairs At Eric&#39;s,Yaz,262652,1534
Mind Riot,Badmotorfinger,Soundgarden,289538,219
Mindfields,The Fat Of The Land,Prodigy,339000,2437
Miniature Sun,Oranges &amp; Lemons,XTC,232674,551
Minotauro,Atlas,Kinky,229274,1542
Mirando De Lado,Kinky,Kinky,283844,885
Mirando de Lado (Remastered),Kinky,Kinky,284000,2503
Mirror People,Earth Sun Moon,Love And Rockets,244868,1780
Mirror in the Bathroom,I Just Can&#39;t Stop It,The English Beat,190352,957
Mis Dos Pequenas,Cachaito,Orlando Lopez,245804,391
Misery Business,Riot!,Paramore,211000,1089
Misinformed,El Oso,Soul Coughing,204928,736
Miss Gradenko,Synchronicity,The Police,119522,1345
Miss It So Much,Junior,Röyksopp,300274,1747
Miss It So Much,Junior,Röyksopp,301000,1746
Missing Link,Judgment Night,Dinosaur Jr &amp; Del The Funky Homosapien,238602,448
Missing,Guero,Beck,283817,2192
Missing,Guero,Beck,283000,2191
Mission Code: B.F.A.M.,Interstate &#39;76 Soundtrack,Bullmark,129480,1186
Mission at Hand,The Jazz Influence: Electronic Jazz Compiled by Kevin Yost,Black Fuse,352040,2283
Misterioso,The Best of Thelonious Monk,Thelonious Monk,202124,24
Moar Jive,"Beatz &amp; Pieces, Vol. 1",Gramatik,218000,1881
Modern Industry,Fishbone,Fishbone,265000,1918
Modern Love,Let&#39;s Dance,David Bowie,237978,2
Mon meilleur ami,Pop Up,Yelle,237000,983
Mona,Dub 56,The Toasters,184314,1557
Money Changes Everything  ,She&#39;s So Unusual,Cyndi Lauper,301652,91
Money For Nothing,Brothers In Arms,Dire Straits,248612,1854
Monkey Gone To Heaven,Doolittle,Pixies,177474,2105
Monkey Wrench,The Colour And The Shape,Foo Fighters,231495,56
Monopoly,Time Waits,Bud Powell,290472,2115
Monster Hospital,Live It Out,Metric,210000,2424
Montana,Big Beautiful Sky,Venus Hum,224024,2314
Montego Bay Spleen,Tourist,St. Germain,340990,1285
Mood Swing,Fever In Fever Out,Luscious Jackson,201404,1435
Moon Rocks,Speaking In Tongues,Talking Heads,303446,489
Moon Sammy,Ruby Vroom,Soul Coughing,249049,261
Moon,Mickey Mouse Operation,Little People,227000,1203
Moral Kiosk,Murmur,R.E.M.,212000,2515
Moral Kiosk,Murmur,R.E.M.,212478,1464
More Than Anything In This World,Mama Said,Lenny Kravitz,207246,2307
Morning Star,Morning Star,Flunk,232000,1472
Mother Mother,The Burdens Of Being Upright,Tracy Bonham,180000,2020
Mother and Child Reunion,Negotiations and Love Songs,Paul Simon,168298,1708
Motorcrash,Life&#39;s Too Good,Sugarcubes,142209,620
Motorway to Roswell,Trompe Le Monde,Pixies,282516,1214
Mountain Song,Nothing&#39;s Shocking,Jane&#39;s Addiction,242000,2549
Mountain Song,Nothing&#39;s Shocking,Jane&#39;s Addiction,242729,805
Moves Within Time - 1st Movement,Devious Methods,Hive,190684,1004
Mr. Bitterness,Ruby Vroom,Soul Coughing,333006,756
Mr. Gorgeous (and Miss Curvaceous),Flying Away ,Smoke City,261352,558
Mr. Grieves,Doolittle,Pixies,125268,1522
Mr. Maker,Konk,The Kooks,180000,719
Mr. Me,Lincoln,They Might Be Giants,112000,2527
Mr. Me,Lincoln,They Might Be Giants,112065,836
Mr. P.C.,Giant Steps,John Coltrane Quartet,416544,118
Mr. Roboto,Greatest Hits,Styx,329316,2294
Muck,Green Mind,Dinosaur Jr,254696,2046
Munaye,Ethiopiques 4,Mulatu Astatqé,301938,2068
Murder By Numbers,Synchronicity,The Police,275574,1336
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000,1618
Mutherfuker,Mellow Gold,Beck,124514,259
Muzzle,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,223106,278
My Best Friend&#39;s Girl,The Cars,The Cars,223000,2024
My Best Friend&#39;s Hot,Because I&#39;m Awesome,The Dollyrots,190000,2078
My Fair Lady,The WIRED CD,David Byrne,211042,1103
My Favourite Game,Gran Turismo,The Cardigans,220000,2444
My Finest Hour,"Reading, Writing And Arithmetic",The Sundays,239723,787
My Friend,Goodbye Country (Hello Nightclub),Groove Armada,300000,955
My Generation,DDR Max Soundtrack,Captain Jack,88842,671
My Generation,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,220012,46
My God is So Quiet,Atlas,Kinky,181116,1978
My Hero,The Colour And The Shape,Foo Fighters,260046,1372
My Lovely Man,Blood Sugar Sex Magik,Red Hot Chili Peppers,277784,1080
My Lover&#39;s Box,Garbage,Garbage,234104,925
My Moon My Man,The Reminder,Feist,228000,1188
My Name Is Jonas,Weezer,Weezer,203762,136
My Name Is Mud,Pork Soda,Primus,285636,617
My Nutmeg Fantasy,The Id,Macy Gray,293956,1005
My Poor Brain,The Colour And The Shape,Foo Fighters,213575,1027
My Wave,Superunknown,Soundgarden,312630,1888
Mysterons,Dummy,Portishead,306204,156
Mystery Van,Hey Judy,Cowpokes,137098,1238
Mystify,Kick,Inxs,196742,2337
Mystify,Kick,INXS,196000,2336
Naima,Giant Steps,John Coltrane Quartet,258269,754
Naive,Inside In / Inside Out,The Kooks,203000,2222
Naive,Naïve,The Kooks,203000,960
Naked Eye,Fever In Fever Out,Luscious Jackson,279448,651
Naked and Famous,The Presidents of The United States of America,The Presidents Of The United States Of America,224729,2032
Namaste (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,241000,2485
Namaste,Check Your Head,Beastie Boys,241136,317
Name Of The Game,Tweekend,The Crystal Method,255109,413
Nancy (With The Laughing Face),Ballads,John Coltrane Quartet,193905,1150
Nancy Boy,Placebo,Placebo,210000,1328
Natural One (feat. Folk Implosion),Kids Original Motion Picture Soundtrack,Folk Implosion,189000,1117
Nausea,The Information,Beck,173921,355
Navy Bean,The Burdens Of Being Upright,Tracy Bonham,167000,1180
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000,1598
Nearly Lost You,Singles,Screaming Trees,247116,2013
Need You Tonight,Kick,Inxs,181662,439
Never Get Outta The Car,Interstate &#39;76 Soundtrack,Bullmark,210262,185
Never Had No One Ever,The Queen Is Dead,The Smiths,218381,815
Never Recover,First Band On The Moon,Cardigans,200697,1127
Never Win,Odyssey,Fischerspooner,239000,2155
Never,Heart,Heart,244374,1612
Neverland,Introduction,TAKÉNOBU,294000,1319
Nevermind,Freaky Styley,Red Hot Chili Peppers,167102,1904
New Damage,Badmotorfinger,Soundgarden,339745,213
New Direction,Hey Judy,Cowpokes,133458,1250
New Feeling,Talking Heads: 77,Talking Heads,189307,697
New In Town,Hands,Little Boots,199000,2193
New Moon On Monday,Seven and the Ragged Tiger,Duran Duran,256285,262
New One,Re-Foc,Rodrigo Y Gabriela,368134,1351
New Soul,Yael Naïm,Yael Naïm,225000,2259
New Way Home,The Colour And The Shape,Foo Fighters,340215,1000
New Year,Last Splash,The Breeders,115544,1257
New Year&#39;s Day (Remastered 2008),War,U2,335000,2495
New Year&#39;s Day,War,U2,335618,1271
New Years,Citrus,Asobi Seksu,181000,675
New,Return Of Saturn,No Doubt,266969,1469
Next To You (Live),Message In A Box,The Police,191164,1028
Next To You,Outlandos D&#39;Amour,The Police,171988,20
Night On Bald Mountain,Creepy Classics,Various Artists,715260,1228
Night Over Manaus,Hôtel Costes A Decade,Boozoo Bajou,380000,2402
Nightboat From Alaska,Private,speedometer.,339768,342
Ninth Heaven,Grim Fandango,Peter McConnell,77532,1457
Nite Club,The Singles Collection,Specials,190762,1908
Nitemare Hippy Girl,Mellow Gold,Beck,174590,641
No Aloha,Last Splash,The Breeders,126672,95
No Chump Love Sucker,The Uplift Mofo Party Plan,Red Hot Chili Peppers,161356,6
No Complaints,The Information,Beck,180347,657
No Kid,Mental Floss for the Globe,Urban Dance Squad,218478,521
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958,41
No Myth,March,Michael Penn,250744,2069
No New Tale To Tell,Earth Sun Moon,Love And Rockets,205478,208
No One Else,Weezer,Weezer,183846,58
No One&#39;s Leaving,Ritual De Lo Habitual,Jane&#39;s Addiction,181131,868
No Ordinary Love,Love Deluxe,Sade,440472,1548
No Quarter,Houses Of The Holy,Led Zeppelin,421694,1422
No Seas Antipatica,Son,Juana Molina,260442,2027
No Sides (Wanker&#39;s Corner),Rochester Sessions,Francis,240474,2067
No Sides,Francis,Francis,232232,941
No Surprises,OK COMPUTER,Radiohead,228543,1526
No Thugs In Our House,Upsy Daisy Assortment,XTC,309582,1987
No Time This Time,Regatta De Blanc,The Police,197666,1609
No. 13 Baby,Doolittle,Pixies,230594,718
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000,1835
Nobody&#39;s Fault But Mine,Led Zeppelin [Box Set] Disc 4,Led Zeppelin,376290,2306
Noche De Toxinas,Kinky,Kinky,256676,801
Noctuary,Dial &#39;M&#39; for Monkey,Bonobo,322000,2082
Noise in this World,I Just Can&#39;t Stop It,The English Beat,136018,1642
None Of Dem,Body Talk,Robyn,311000,2397
Nookie,Significant Other,Limp Bizkit,289564,2344
Not Afraid,Atlas,Kinky,188318,474
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000,2366
Not My Idea,Garbage,Garbage,221152,1081
Not So Blue,Apricot Morning,Quantic,306000,1277
Nothing Achieving,Message In A Box,The Police,116401,1297
Nothing Can Stop Us,Foxbase Alpha,Saint Etienne,261000,988
Nothing Owed,Dial &#39;M&#39; for Monkey,Bonobo,376000,2088
Nothing,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,291262,1511
Nothing&#39;s Gonna Change My Clothes,They Might Be Giants,They Might Be Giants,118986,765
Nova do Brasil,Ritmo Del Futura,Una Mas Trio,246000,1966
Now Get Busy,The WIRED CD,Beastie Boys,145444,1038
Now I Know Why,Chewing Lessons de España,Barefoot Gravediggers,224406,1797
Nth Degree,Morningwood,Morningwood,235000,2445
Nugget,Fashion Nugget,Cake,237224,122
Numb,Dummy,Portishead,237973,1053
Numbers - Interlude No. 1,Flying Away ,Smoke City,333060,1856
Numero Deux,Numero Deux,The Dining Rooms,276000,2271
O Dia Em Que Faremos Contato,Lenine,Lenine,283060,1550
O My God,Synchronicity,The Police,241176,286
O Nosso Amor,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,295000,1731
Oblivion,The Id,Macy Gray,167678,1329
Ocean Beat,Suzuki,Tosca,272611,197
Ocean Size,Nothing&#39;s Shocking,Jane&#39;s Addiction,259683,864
Ode To The Big Sea,Channel 1 Suite / Ode To The..,The Cinematic Orchestra,339000,1175
Office Girls,Kollected Works,Klark Kent,138320,396
Office Talk,Kollected Works,Klark Kent,647530,2334
Oh My Golly!,Surfer Rosa,Pixies,155166,1986
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000,1190
Ohio&#39;s Rhythm,Chewing Lessons de España,Barefoot Gravediggers,185822,2256
Olé Mulholland,Teenager Of The Year,Frank Black,280410,1145
Omegaman,Ghost In The Machine,The Police,167835,1772
Omid (Hope),The Richest Man In Babylon,Thievery Corporation,228282,649
On A Plain,Nevermind,Nirvana,194427,107
On Any Other Day,Regatta De Blanc,The Police,176978,55
On Her Majesty&#39;s Secret Service,Decksandrumsandrockandroll,Propellerheads,560922,863
One Angry Dwarf and 200 Solemn Faces,Whatever And Ever Amen ((Remastered Edition)),Ben Folds Five,232000,2536
One Angry Dwarf and 200 Solemn Faces,Whatever And Ever Amen,Ben Folds Five,232357,1891
One Big Mob,One Hot Minute,Red Hot Chili Peppers,360698,1509
One Hot Minute,One Hot Minute,Red Hot Chili Peppers,382044,2184
One More For Eleanor,Chewing Lessons de España,Barefoot Gravediggers,218010,2254
One Of The Millions,Oranges &amp; Lemons,XTC,276950,1281
One On One (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,258000,2156
One Thing Leads To Another,Reach The Beach,The Fixx,199000,1961
One Tree Hill,The Joshua Tree,U2,322374,931
One World (Not Three),Ghost In The Machine,The Police,286560,1771
One,What Sound,Lamb,255346,1572
One,Achtung Baby,U2,276190,628
Only A Broken Heart,Wildflowers,Tom Petty,269672,1673
Only In Dreams,Weezer,Weezer,477100,918
Only Shallow,Loveless,My Bloody Valentine,257000,1327
Only This Moment,The Understanding,Röyksopp,235000,2507
Only This Moment,The Understanding,Röyksopp,235700,30
Only You,Portishead,Portishead,300950,1220
Only You,Upstairs At Eric&#39;s,Yaz,195550,767
Opening Theme,The Triplets of Belleville,Ben Charest,52156,2051
Operation Spirit,Mental Jewelry,Live,198032,934
Oracion Lucumi,Cachaito,Orlando Lopez,250770,1342
Ordinary World,DDR Max Soundtrack,Aurora,90324,1467
Organic Anti-Beat Box Band,The Uplift Mofo Party Plan,Red Hot Chili Peppers,242268,1874
Organic Beauty,Beyond Good &amp; Evil,Christophe Heral,114920,1992
Original Bedroom Rockers,G-Stoned,Kruder &amp; Dorfmeister,365716,1787
Original Fire,Revelations,Audioslave,218512,1039
Orozco,Suzuki,Tosca,323726,44
Oscar feat. Anna Clementi,Dehli 9,Tosca,320000,1115
Other Voices,Staring At The Sea: The Singles,The Cure,267592,130
Our House,Rise and Fall,Madness,201532,1137
Outshined,Badmotorfinger,Soundgarden,310619,215
Outskirts Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,364173,2099
Over My Head,Fleetwood Mac,Fleetwood Mac,213694,471
Over The Hills And Far Away,Houses Of The Holy,Led Zeppelin,290949,536
Over The Line,Tweekend,The Crystal Method,412464,1385
Overblast!!,DDR Max Soundtrack,L.E.D. Light,69602,1654
Overblown,Singles,Mudhoney,182052,1431
Owner Of A Lonely Heart,90125,Yes,267332,852
Oxford Comma,Vampire Weekend,Vampire Weekend,194896,1343
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000,2188
POW,Check Your Head,Beastie Boys,133955,1270
PPA,Rodrigo y Gabriela,Rodrigo Y Gabriela,251238,1290
Pa Pa Pa Palavas,The Triplets of Belleville,Ben Charest,169754,68
Pain Lies On The Riverside,Mental Jewelry,Live,311664,339
Papa&#39;s Got A Brand New Bag,The 50th Anniversary Collection,James Brown,126594,2065
Paranoid,Paranoid,Black Sabbath,172120,356
Paris,Re-Foc,Rodrigo Y Gabriela,231296,1111
Parlay&#39;n,Interstate &#39;76 Soundtrack,Bullmark,140660,889
Party at Ground Zero,Fishbone,Fishbone,390000,1917
Pass The Mic,Check Your Head,Beastie Boys,255866,623
Passing By,When It Falls,Zero 7,291000,1123
Passion,In A Space Outta Sound,Nightmares On Wax,420000,2443
Pay No Mind (Snoozer),Mellow Gold,Beck,194000,2487
Pay No Mind (Snoozer),Mellow Gold,Beck,194038,981
Payback Recon,Interstate &#39;76 Soundtrack,Bullmark,82992,378
Peace Of Mind,Selah Sue,Selah Sue,244000,2131
Peace-Out,DDR Max Soundtrack,DJ Nagurero,77012,911
Peaches,The Presidents of The United States of America,The Presidents Of The United States Of America,171701,1392
Peanuts,Outlandos D&#39;Amour,The Police,234812,1052
Pedestal,Dummy,Portishead,221020,894
"Peer Gynt Suite No. 1, Op. 46: No. 1, Morning Mood","Grieg, Edvard: The Masterpiece Collection",Edvard Grieg,236275,2292
"Peer Gynt, Suite No. 1, Op. 46: I. Morning Mood",Edvard Greig: Peer Gynt Suites No. 1 + 2 · Works for Piano Solo,Stefan Jeschko,236000,2291
Penitent,Songs In Red And Gray,Suzanne Vega,256938,2010
Pentagram,Motorcade Of Generosity,Cake,139152,1466
People Are People (2006 Remaster),Some Great Reward (2006 Remastered Edition),Depeche Mode,232000,2509
People Are People,Some Great Reward,Depeche Mode,232122,786
People of the Sun,Evil Empire,Rage Against The Machine,150000,1276
Perfect Circle,Murmur,R.E.M.,210466,1553
Perfect,Adore,Smashing Pumpkins,202696,387
"Perhaps, Perhaps, Perhaps",Fashion Nugget,Cake,142818,655
Personal Jesus,Violator,Depeche Mode,294815,834
Pépètes,Hawaï,Java,239720,1789
Phantom Bride,The Innocents,Erasure,212582,681
Phantom,Cross,Justice,262000,1183
Phenomena,Show Your Bones,Yeah Yeah Yeahs,250000,2322
Philosophy,Naked Baby Photos,Ben Folds Five,292127,2176
Phun-Ky,On The Floor At The Boutique,Fatboy Slim,284206,109
Piano Black,Cowboy Bebop Tank! The! Best!,Seatbelts,167154,1741
Pick Up Sticks,Time Out,Dave Brubeck Quartet,255424,1639
Pick Up,Dial &#39;M&#39; for Monkey,Bonobo,248000,2089
Pie in the Sky,Teenager Of The Year,Frank Black,133484,200
Pigs In Zen,Jane&#39;s Addiction,Jane&#39;s Addiction,294005,1216
Pigs in Zen,Nothing&#39;s Shocking,Jane&#39;s Addiction,270550,881
Pilgrimage,Murmur,R.E.M.,270469,903
Pimp Like Me,Interstate &#39;76 Soundtrack,Bullmark,92300,82
Pink Champagne,The Colors In The Wheel,Venus Hum,285506,388
Pink Thing,Oranges &amp; Lemons,XTC,227058,397
Planet Caravan,Paranoid,Black Sabbath,273650,2145
Planet Tokyo,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,229000,2441
Planet of Sound,Trompe Le Monde,Pixies,126353,1512
Play For Today,Staring At The Sea: The Singles,The Cure,218478,481
Play That Funky Music,Wild Cherry,Wild Cherry,197158,596
Play,Play America,Flunk,246000,1480
Poetry And Prose,The Beavis And Butt-Head Experience,Primus,227344,2011
Policy of Truth,Violator,Depeche Mode,294083,862
Polite Dance Song,Ray Guns Are Not Just The Future,The Bird And The Bee,226000,2164
Pont Des Arts,Tourist,St. Germain,443456,256
Poor Leno,Melody A.M.,Röyksopp,236782,311
Poor Skeleton Steps Out,Oranges &amp; Lemons,XTC,206960,1868
Porcelina Of The Vast Oceans,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,561554,618
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000,2002
Power Of Love,World Clique,Deee-Lite,280540,1878
Prelude,Black Sands,Bonobo,77974,321
Presidente (Remastered),Atlas,Kinky,202000,2524
Presidente,Atlas,Kinky,202734,1821
Pretty In Pink,Greatest Hits,The Psychedelic Furs,238783,899
Pretty Pink Ribbon,Comfort Eagle,Cake,187616,539
Primary,Staring At The Sea: The Singles,The Cure,214812,550
Printemps,Cœur de pirate,Coeur de pirate,124000,2451
Priscilla,Songs In Red And Gray,Suzanne Vega,254247,1805
Private Eyes (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,217000,2160
Private Idaho,Wild Planet,The B-52&#39;s,216396,2282
Private Idaho,Wild Planet,The B-52&#39;S,216000,2281
Private Roots,Private,speedometer.,289796,433
Prohibido,Loteria de la Cumbia Lounge,Charanga Cakewalk,284492,985
"Promises, Promises",Burning Bridges,Naked Eyes,268000,1261
Promises,Bury The Hatchet,The Cranberries,327000,2543
Proxy,The Fountain,Echo &amp; The Bunnymen,195263,820
Psycho Killer,Talking Heads 77,Talking Heads,260000,2466
Psycho Killer,Talking Heads: 77,Talking Heads,260228,818
Psychopath,On The Floor At The Boutique,Fatboy Slim,253214,2070
Puke + Cry,Green Mind,Dinosaur Jr,266526,606
Pull Up the Roots,Speaking In Tongues,Talking Heads,309582,1108
Pulled Up,Talking Heads: 77,Talking Heads,268902,822
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000,2033
Pump Up The Jam,Pump Up the Jam: The Album,Technotronic,321620,1520
Pumpkin Soup,Made of Bricks,Kate Nash,179000,570
Pumpkin,Maxinquaye,Tricky,270704,2092
Punk Rock Classic,Mother&#39;s Milk,Red Hot Chili Peppers,106366,1971
Purple Haze,Are You Experienced,Jimi Hendrix Experience,165903,1444
Purple Toupee,Lincoln,They Might Be Giants,160417,874
Push It Out,The Three E.P.&#39;s,The Beta Band,322609,486
Push It,Version 2.0,Garbage,242573,36
Pussy,Brazilian Girls,Brazilian Girls,248000,2272
Put Your Hand Inside The Puppet Head,They Might Be Giants,They Might Be Giants,132674,732
Put Your Hand Inside the Puppet Head,They Might Be Giants,They Might Be Giants,132000,2526
Quelqu&#39;un M&#39;a Dit,Quelqu&#39;un M&#39;a Dit,Carla Bruni,165849,482
Queremos Paz,La Revancha del Tango,Gotan Project,316157,445
Questional Directions,Devious Methods,Hive,251758,258
Qué Onda Guero,Guero,Beck,209317,685
Quiet,Siamese Dream,Smashing Pumpkins,222772,1232
Quit It,Hey Judy,Cowpokes,129142,1686
Rabid Child,They Might Be Giants,They Might Be Giants,91297,724
Race Car Ya-Yas,Fashion Nugget,Cake,80548,1118
Radar Love,Moontan,Golden Earring,386000,2427
Radio Free Europe,Murmur,R.E.M.,245209,210
Radio,High Times: Singles 1992-2006,Jamiroquai,251420,1101
Rain Bird,Earth Sun Moon,Love And Rockets,196508,2123
Rain Dogs,Rain Dogs,Tom Waits,176800,1969
Rain,When I Woke,Rusted Root,223188,607
Ramble On,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,274022,306
Ranking Full Stop,I Just Can&#39;t Stop It,The English Beat,167338,1905
Raphael,Quelqu&#39;un m&#39;a dit,Carla Bruni,147000,2040
Rara,Rara,Juana Molina,186680,1822
Raspberry Beret (LP Version) [Explicit],Around The World In A Day [Explicit],Prince,211146,1583
Rat Race,The Singles Collection,Specials,190788,1410
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,1320
Ray,At Dajhelon,Francis,221026,2261
Ready For Action,Tweekend,The Crystal Method,300066,1078
Ready To Roll,Sleepwalking,Rae &amp; Christian,304000,1178
Rebel Rebel,Diamond Dogs,David Bowie,272558,691
Rebel Rebel,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,164762,390
Rebel Yell,Rebel Yell,Billy Idol,287869,357
Red Light Indicates Doors Are Secured,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,145028,566
Red Rain,So,Peter Gabriel,337246,2329
Red Right Hand,Songs In The Key Of X,Nick Cave And The Bad Seed,370622,1149
Redemption Song,Legend,Bob Marley,227864,2138
Redemption,Beyond Good &amp; Evil,Christophe Heral,112918,232
Redencion,Cachaito,Orlando Lopez,289458,495
Reflections On The Screen,Superorganism,Superorganism,232000,1946
Regatta De Blanc,Regatta De Blanc,The Police,185154,1163
Reggae Fusion,Interstate &#39;76 Soundtrack,Bullmark,58916,194
Rehumanize Yourself,Ghost In The Machine,The Police,190431,1770
Relating to a Psychopath,The Id,Macy Gray,288075,1051
Relaxation Spa Treatment,The WIRED CD,Dan the Automator,204386,71
Remind Me (Radio Edit),Melody A.M.,Röyksopp,216000,2555
Remind Me (Radio Edit),Melody A.M.,Röyksopp,216685,772
Remote Control,Hello Nasty,Beastie Boys,178808,1177
Reptilia,Room On Fire,The Strokes,219844,2426
Respectable Street,Upsy Daisy Assortment,XTC,186680,1046
Retox,Halfway Between The Gutter And The Stars,Fatboy Slim,316342,1272
Revelations,Revelations,Audioslave,252105,362
Revenge Rocco Style,Interstate &#39;76 Soundtrack,Bullmark,168350,1119
Revenge!,The WIRED CD,Spoon,147446,1077
Revolution Solution,The Cosmic Game,Thievery Corporation,221516,1894
Rhiannon,Fleetwood Mac,Fleetwood Mac,251316,1072
Rhythm Section Want Ad,They Might Be Giants,They Might Be Giants,141000,2554
Rhythm Section Want Ad,They Might Be Giants,They Might Be Giants,141477,808
Rhythm and Police,DDR Max Soundtrack,CJ Crew,87360,519
Rich Girl (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,144000,2200
Ricky&#39;s Theme (Remastered 2009),Ill Communication (Deluxe Version) [Remastered],Beastie Boys,223000,2225
Ricky&#39;s Theme,Ill Communication,Beastie Boys,223399,2226
Right As Rain,19,Adele,197353,654
"Right Here, Right Now","You&#39;ve Come A Long Way, Baby",Fatboy Slim,387000,2287
Ring Of Fire,Social Distortion,Social Distortion,230828,1094
Rio,Rio,Duran Duran,325091,872
Riot Radio,The Dead 60s,The Dead 60s,145000,1065
Ripple,Deadicated,Jane&#39;s Addiction,279248,776
Rise,Slap Me Five,Five Fingers of Funk,221647,1651
Ritch in a Ditch,Kollected Works,Klark Kent,148772,1851
"River Deep, Mountain High",The Innocents,Erasure,422108,848
River Euphrates,Surfer Rosa,Pixies,152920,528
Roads,Dummy,Portishead,305159,1024
Robot Rock (Edit),Robot Rock,Daft Punk,187000,2356
Rock Lobster,The B-52s,The B-52&#39;s,293072,2289
Rock Me Amadeus,Falco 3,Falco,203178,1252
Rock The Casbah,Combat Rock,The Clash,222430,1982
Rock This Town,Built For Speed,Stray Cats,207020,499
Rock &#39;N&#39; Roll,Jane&#39;s Addiction,Jane&#39;s Addiction,243668,535
Rock &#39;n&#39; Roll High School,Loud Fast,The Ramones,137402,188
Rockaway Beach,Loud Fast,The Ramones,126667,860
Rocket (Remastered),Siamese Dream (Deluxe Edition),Smashing Pumpkins,246000,2545
Rocket,Bestoisu!!!!,POLYSICS,176000,686
Rocket,Siamese Dream,Smashing Pumpkins,246439,548
Rocking Horse,Hey Judy,Cowpokes,276770,1352
Roi,Last Splash,The Breeders,250432,351
Roll It Up,Tweekend,The Crystal Method,360516,352
Roll Me In,Katamari Fortissimo Damacy,Namco,354432,334
Rolling,El Oso,Soul Coughing,216344,2210
Root Down,Ill Communication,Beastie Boys,212000,2494
Root Down,Ill Communication,Beastie Boys,212114,329
Rose Rouge,Tourist,St. Germain,418626,1900
Rough Rider,I Just Can&#39;t Stop It,The English Beat,292568,283
Roundabout (2008 Remaster),Fragile,Yes,515000,2473
Roundabout,Fragile,Yes,513630,727
Roxanne,Outlandos D&#39;Amour,The Police,194768,1023
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000,2028
Rubacava,Grim Fandango,Peter McConnell,67262,2302
Rubble,Simpatico,Velocity Girl,279240,227
Ruby My Dear,The Best of Thelonious Monk,Thelonious Monk,187304,1597
Ruby Sees All,Motorcade Of Generosity,Cake,179530,94
Rude Boys Outta Jail,The Singles Collection,Specials,160446,1540
"Rudi, A Message to You",The Singles Collection,Specials,172536,1407
Rudie Can&#39;t Fail,London Calling,Clash,210912,73
Runaway,High Times: Singles 1992-2006,Jamiroquai,225628,1334
Runnin&#39; (Extended),Marc Mac presents Visioneers - Dirty Old Hip Hop,Visioneers,246000,1471
Running One,Run Lola Run,"Tykwer, Klimek &amp; Heil",330720,325
Running Two,Run Lola Run,"Tykwer, Klimek &amp; Heil",252486,1495
Rush,The Globe,Big Audio Dynamite II,257000,2243
Rusty Cage,Badmotorfinger,Soundgarden,265924,220
S.O.S.,Last Splash,The Breeders,91286,150
SKY,Private,speedometer.,301418,1445
SPRORGNSM,Superorganism,Superorganism,200000,1945
Sabotage,Ill Communication,Beastie Boys,178000,2532
Sabotage,Ill Communication,Beastie Boys,178442,1807
Sabrosa,Ill Communication,Beastie Boys,209502,13
Safe Place,The Chillout Lounge - Box Set,Plej,274144,1668
Sail,Megalithic Symphony Deluxe,AWOLNATION,259000,2372
Saints,Last Splash,The Breeders,151952,264
Salta-Lenin-El-Atlas (Remastered),Atlas,Kinky,224000,2504
Salta-Lenin-El-Atlas,Atlas,Kinky,224807,1980
Salute Your Solution,Salute Your Solution,The Raconteurs,179000,2150
