Title,Album,Artist,Duration,Index
Strange,Document,R.E.M.,152620,0
Stranger,The Presidents of The United States of America,The Presidents Of The United States Of America,184657,0
Strangers On A Train,Music to Make Love to Your Old Lady By,Lovage,275574,0
Strangers,Dummy,Portishead,237999,0
Strawberry Fields Forever,Magical Mystery Tour,The Beatles,249366,0
Stray Cat Strut,Built For Speed,Stray Cats,198008,0
Strict Machine,Black Cherry,Goldfrapp,231000,0
Strobe Light,Wild Planet,The B-52&#39;s,240376,0
Stroker Ace,Music to Make Love to Your Old Lady By,Lovage,268294,0
Struggle For Jive,Mental Floss for the Globe,Urban Dance Squad,242892,0
Strugglin&#39;,Maxinquaye,Tricky,398572,0
Stuck In Here,Short Bus,Filter,213772,0
Stumbleine,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,173706,0
Stupid Girl,Garbage,Garbage,258533,0
Stutter,Elastica,Elastica,142000,0
Styrofoam Meltdown,"Baghdad Batteries - Orbsessions, Vol. 3",The Orb,225016,0
Sub City,Time Waits,Bud Powell,275652,0
Subbacultcha,Trompe Le Monde,Pixies,129984,0
Subterranean Homesick Alien,OK COMPUTER,Radiohead,267700,0
Subterranean Homesick Blues,The Uplift Mofo Party Plan,Red Hot Chili Peppers,153036,0
Subway to Venus,Mother&#39;s Milk,Red Hot Chili Peppers,264160,0
Suck My Kiss,Blood Sugar Sex Magik,Red Hot Chili Peppers,216190,0
Suffocated Love,Maxinquaye,Tricky,293221,0
Suffragette City,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,189644,0
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076,0
Sugar Free Jazz,Ruby Vroom,Soul Coughing,234133,0
Sugar Water,Viva! La Woman,Cibo Matto,268086,0
Suicide Blonde,X,INXS,232043,0
Suite No. 1 In G Major: Allemande,Six Suites; Sonatas In G &amp; D,Bach,267800,0
Suite No. 1 In G Major: Courante,Six Suites; Sonatas In G &amp; D,Bach,144196,0
Suite No. 1 In G Major: Gigue,Six Suites; Sonatas In G &amp; D,Bach,98384,0
Suite No. 1 In G Major: Menuets,Six Suites; Sonatas In G &amp; D,Bach,174850,0
Suite No. 1 In G Major: Praeludium,Six Suites; Sonatas In G &amp; D,Bach,150514,0
Suite No. 1 In G Major: Sarabande,Six Suites; Sonatas In G &amp; D,Bach,200954,0
Suite No. 2 in D minor: Allemande,Six Suites; Sonatas In G &amp; D,Bach,167362,0
Suite No. 2 in D minor: Courante,Six Suites; Sonatas In G &amp; D,Bach,85566,0
Suite No. 2 in D minor: Gigue,Six Suites; Sonatas In G &amp; D,Bach,101114,0
Suite No. 2 in D minor: Menuets,Six Suites; Sonatas In G &amp; D,Bach,154180,0
Suite No. 2 in D minor: Praeludium,Six Suites; Sonatas In G &amp; D,Bach,194818,0
Suite No. 2 in D minor: Sarabande,Six Suites; Sonatas In G &amp; D,Bach,218686,0
Suite No. 3 In C Major: Allemande,Six Suites; Sonatas In G &amp; D,Bach,174356,0
Suite No. 3 In C Major: Bourrees,Six Suites; Sonatas In G &amp; D,Bach,191906,0
Suite No. 3 In C Major: Courante,Six Suites; Sonatas In G &amp; D,Bach,130832,0
Suite No. 3 In C Major: Gigue,Six Suites; Sonatas In G &amp; D,Bach,130936,0
Suite No. 3 In C Major: Praeludium,Six Suites; Sonatas In G &amp; D,Bach,251888,0
Suite No. 3 In C Major: Sarabande,Six Suites; Sonatas In G &amp; D,Bach,199420,0
Suite No. 4 In E-Flat Major: Allemande,Six Suites; Sonatas In G &amp; D,Bach,166686,0
Suite No. 4 In E-Flat Major: Bourees,Six Suites; Sonatas In G &amp; D,Bach,231868,0
Suite No. 4 In E-Flat Major: Courante,Six Suites; Sonatas In G &amp; D,Bach,150852,0
Suite No. 4 In E-Flat Major: Gigue,Six Suites; Sonatas In G &amp; D,Bach,97812,0
Suite No. 4 In E-Flat Major: Praeludium,Six Suites; Sonatas In G &amp; D,Bach,243178,0
Suite No. 4 In E-Flat Major: Sarabande,Six Suites; Sonatas In G &amp; D,Bach,203372,0
Suite No. 5 in C minor: Allemande,Six Suites; Sonatas In G &amp; D,Bach,252278,0
Suite No. 5 in C minor: Courante,Six Suites; Sonatas In G &amp; D,Bach,126776,0
Suite No. 5 in C minor: Gavottes,Six Suites; Sonatas In G &amp; D,Bach,244140,0
Suite No. 5 in C minor: Gigue,Six Suites; Sonatas In G &amp; D,Bach,154778,0
Suite No. 5 in C minor: Praeludinium,Six Suites; Sonatas In G &amp; D,Bach,408200,0
Suite No. 5 in C minor: Sarabande,Six Suites; Sonatas In G &amp; D,Bach,163514,0
Suite No. 6 In D Major: Allemande,Six Suites; Sonatas In G &amp; D,Bach,271804,0
Suite No. 6 In D Major: Courante,Six Suites; Sonatas In G &amp; D,Bach,154388,0
Suite No. 6 In D Major: Gavottes,Six Suites; Sonatas In G &amp; D,Bach,215592,0
Suite No. 6 In D Major: Gigue,Six Suites; Sonatas In G &amp; D,Bach,167960,0
Suite No. 6 In D Major: Praeludinium,Six Suites; Sonatas In G &amp; D,Bach,281476,0
Suite No. 6 In D Major: Sarabande,Six Suites; Sonatas In G &amp; D,Bach,201864,0
"Summer Kisses, Winter Tears",Until the End of the World,Julee Cruise,156312,0
Summer Of Love &#39;98,Time Capsule: Songs For A Future Generation,The B-52&#39;s,273754,0
Summer Sun,Waltz For Koop,Koop,227000,0
Summer&#39;s Cauldron,Skylarking,XTC,198276,0
Summerbreeze,Love In The Time Of Science,Emiliana Torrini,227604,0
Summertime Rolls,Nothing&#39;s Shocking,Jane&#39;s Addiction,376502,0
Sunday Bloody Sunday,War,U2,279455,0
Sunday Morning,The Singles 1992-2003,No Doubt,271279,0
Super Bad,The 50th Anniversary Collection,James Brown,171522,0
Super Bon Bon,Irresistable Bliss,Soul Coughing,211067,0
Super Disco Breakin&#39;,Hello Nasty,Beastie Boys,127346,0
Superabound,Teenager Of The Year,Frank Black,189904,0
Superfly,Superfly,Curtis Mayfield,233000,0
Superfreak,Street Songs,Rick James,207723,0
Superheroes,Breath From Another,Esthero,238600,0
Supermarket (Super Clemek Remix),Run Lola Run,Clemek Feat. Cle,326508,0
Supermarket,Run Lola Run,"Tykwer, Klimek &amp; Heil",279188,0
Superstition,Original Musiquarium,Stevie Wonder,265746,0
Superunknown,Superunknown,Soundgarden,306936,0
Supervixen,Garbage,Garbage,235807,0
Supra Genius,Ruby Vroom,Soul Coughing,239514,0
Sure Shot,Ill Communication,Beastie Boys,199575,0
Sure Thing,Tourist,St. Germain,380692,0
Surf Wax America,Weezer,Weezer,185692,0
Surgery in the Sky,The Colors In The Wheel,Venus Hum,219024,0
Surprise! You&#39;re Dead!,The Real Thing,Faith No More,146640,0
Surrender,War,U2,333946,0
Suzuki,Suzuki,Tosca,362830,0
Swamp Thing,Bible Of Dreams,Juno Reactor,315974,0
Swamp,Speaking In Tongues,Talking Heads,313664,0
Swamp,Angel Milk,Telepopmusik,124956,0
Swan Swan H,Life&#39;s Rich Pageant,R.E.M.,170109,0
Swanky Maximino,Grim Fandango,Peter McConnell,135278,0
Sweet Baby,The Id,Macy Gray,229353,0
Sweet Cherie,Dub 56,The Toasters,231322,0
Sweet Dreams (Are Made of This),Sweet Dreams (Are Made of This),Eurythmics,289515,0
Sweet Jane,The Trinity Session,Cowboy Junkies,214000,0
Sweet Sixteen,Whiplash Smile,Billy Idol,257279,0
Sweet Soul Revue,Made In USA,Pizzicato Five,317746,0
Sweet Sour,Sweet Sour,Band of Skulls,203000,0
Sweet Sweet,Siamese Dream,Smashing Pumpkins,98690,0
Sweet,What Sound,Lamb,232258,0
Sweetest Perfection,Violator,Depeche Mode,282381,0
Sweetheart,What Sound,Lamb,247858,0
Syeeda&#39;s Song Flute,Giant Steps,John Coltrane Quartet,425635,0
Sympathy,Jane&#39;s Addiction,Jane&#39;s Addiction,325300,0
"Symphonic Dances Op. 64: No. 4, Andante - Allegro molto e risoluto","Grieg, Edvard: The Masterpiece Collection",Edvard Grieg,103792,0
Symphony No. 25 - I. Allegro con brio,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,619658,0
Symphony No. 25 - II. Andante,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,278200,0
Symphony No. 25 - III. Menuetto; Trio,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,230256,0
Symphony No. 25 - IV. Allegro,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,452634,0
Symphony No. 28 - I. Allegro spiritoso,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,408590,0
Symphony No. 28 - II. Andante,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,335998,0
Symphony No. 28 - III. Menuetto; Trio,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,217048,0
Symphony No. 28 - IV. Presto,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,335894,0
Symphony No. 29 - I. Allegro moderato,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,616642,0
Symphony No. 29 - II. Andante,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,449098,0
Symphony No. 29 - III. Menueto; Trio,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,229034,0
Symphony No. 29 - IV. Allegro con spirito,"Symphonies No. 25, No. 28 &amp; No. 29",W. A. Mozart,418236,0
Synchronicity I,Synchronicity,The Police,202670,0
Synchronicity II,Synchronicity,The Police,302068,0
Synchronized Love,DDR Max Soundtrack,Joe Rinoie,94744,0
Tadaa Draashtu Svaroope Vasthanam,Sutra&#39;s Song,Clair Oaks,1550926,0
Take 5 (Foc-Ing Version 9),Re-Foc,Rodrigo Y Gabriela,402168,0
Take A Chance On Me,The Album,ABBA,243955,0
Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,319566,0
Take A Ride,Fever In Fever Out,Luscious Jackson,407562,0
Take Another,Short Bus,Filter,261794,0
Take California,Decksandrumsandrockandroll,Propellerheads,439686,0
Take Five,Time Out,Dave Brubeck Quartet,324636,0
Take It Or Leave It,Is This It,The Strokes,196073,0
Take It To The Morning Light,DDR Max Soundtrack,Golden Gate,91780,0
Take Me Down,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,171548,0
Take Me Out,Franz Ferdinand,Franz Ferdinand,236002,0
Take My Anthem,Mental Jewelry,Live,277574,0
Take On Me  ,Hunting High And Low,A-Ha,225108,0
"Take Some Petrol, Darling",Life&#39;s Too Good,Sugarcubes,116662,0
Take The Power Back,Rage Against The Machine,Rage Against The Machine,335634,0
Tales Of A Scorched Earth,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,225854,0
Talk About The Passion,Murmur,R.E.M.,204014,0
Talking In Your Sleep,What I Like About You (And Other Romantic Hits),The Romantics,234864,0
Tall Cool One,Now And Zen,Robert Plant,278541,0
Tamacun,Rodrigo y Gabriela,Rodrigo Y Gabriela,205816,0
Tame,Doolittle,Pixies,115695,0
Tammy,Francis,Francis,155012,0
Tammy,Rochester Sessions,Francis,161408,0
Tamuke (Offering),Shakuhachi Meditation Music,Stan Richardson,456768,0
Tangerine Speedo,Caviar,Caviar,219740,0
Tango Till They&#39;re Sore,Rain Dogs,Tom Waits,171132,0
Tank!,Cowboy Bebop Tank! The! Best!,Seatbelts,206258,0
Taste the Pain,Mother&#39;s Milk,Red Hot Chili Peppers,271934,0
Taxman,Revolver,The Beatles,158340,0
Tea In The Sahara (Live),Message In A Box,The Police,306076,0
Tea In The Sahara,Synchronicity,The Police,252694,0
Tea Time With Maseo,Music to Make Love to Your Old Lady By,Lovage,98280,0
Team Zissou,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,151554,0
Tear Me Down,Hedwig And The Angry Inch,Various Artists,232648,0
Tear,Adore,Smashing Pumpkins,352232,0
Teardrop,Collected,Massive Attack,328045,0
Tears of a Clown,I Just Can&#39;t Stop It,The English Beat,157386,0
Technologic (Radio Edit),Technologic,Daft Punk,166000,0
"Ted, Just Admit It",Nothing&#39;s Shocking,Jane&#39;s Addiction,442409,0
Teen Titans Theme,Hi Hi Puffy AmiYumi,Puffy AmiYumi,186000,0
Teenage Lobotomy,Loud Fast,The Ramones,121469,0
Telepathy,Love In The Time Of Science,Emiliana Torrini,239018,0
"Television, Television",Oh No,Ok Go,158054,0
Tell Her Tonight,Franz Ferdinand,Franz Ferdinand,136994,0
Telling Lies,Earthling,David Bowie,324480,0
Temple Bar,Re-Foc,Rodrigo Y Gabriela,266578,0
Temple Gate,Grim Fandango,Peter McConnell,102960,0
Temptation Waits,Version 2.0,Garbage,276610,0
Ten Years Gone,Led Zeppelin [Box Set] Disc 3,Led Zeppelin,391415,0
Tenderness,All The Rage,General Public,218000,0
Tennis Court,Pure Heroine,Lorde,198000,0
Tentative Decisions,Talking Heads: 77,Talking Heads,188341,0
Territorial Pissings,Nevermind,Nirvana,142966,0
Testament To Youth In Verse,Electric Version,The New Pornographers,236652,0
Tezeta,Ethiopiques 4,Mulatu Astatqé,374946,0
Tezetaye Atchi Lidj,Ethiopiques 4,Mulatu Astatqé,362752,0
Thalassocracy,Teenager Of The Year,Frank Black,93334,0
Thank Heaven 4 You,Wikked Lil&#39; Grrrls,Esthero,270738,0
Thank You Boys,Nothing&#39;s Shocking,Jane&#39;s Addiction,64402,0
Thank You,No Angel,Dido,217833,0
Thanks Bro,Songs In The Key Of X,Filter,252601,0
That Girl,Breath From Another,Esthero,280866,0
That Green Jesus,On The Floor At The Boutique,Fatboy Slim,270010,0
That Old Black Magic,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,176795,0
That Someone Is You,Collapse Into Now,R.E.M.,103391,0
That Voice Again,So,Peter Gabriel,291720,0
That&#39;s It That&#39;s All,To The 5 Boroughs,Beastie Boys,148018,0
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593,0
"That&#39;s Really Super, Supergirl",Skylarking,XTC,200148,0
That&#39;s The Way,Led Zeppelin III,Led Zeppelin,335504,0
The Air Near My Fingers,Elephant,The White Stripes,219336,0
The All-Consumer,Simpatico,Velocity Girl,190944,0
The Artist,The Jazz Influence: Electronic Jazz Compiled by Kevin Yost,Euphonic 7,366678,0
The Ballad of Peter Pumpkinhead,Upsy Daisy Assortment,XTC,302001,0
The Beauty Of Gray,Mental Jewelry,Live,252915,0
The Bed&#39;s Too Big Without You (Mono),Message In A Box,The Police,209920,0
The Bed&#39;s Too Big Without You,Regatta De Blanc,The Police,265114,0
The Best Of What&#39;s Around,Under The Table And Dreaming,Dave Matthews Band,255710,0
The Biz vs The Nuge,Check Your Head,Beastie Boys,33488,0
The Bleeding Heart Show,Twin Cinema,The New Pornographers,265980,0
The Blue Nun,Check Your Head,Beastie Boys,32058,0
The Body Says No,Mass Romantic,The New Pornographers,235716,0
The Bones Of An Idol,Twin Cinema,The New Pornographers,171859,0
The Boy With The Thorn In His Side,The Queen Is Dead,The Smiths,196648,0
The Brothers Cup,Freaky Styley,Red Hot Chili Peppers,206856,0
The Brouhaha,To The 5 Boroughs,Beastie Boys,133093,0
The Cake,Interstate &#39;76 Soundtrack,Bullmark,91338,0
The Candy Man,Viva! La Woman,Cibo Matto,190684,0
The Caterpillar,Staring At The Sea: The Singles,The Cure,219258,0
The Chase,The Triplets of Belleville,Ben Charest,384618,0
The Chastising of Renegade,Brown Album,Primus,302614,0
The Christmas Song,A Charlie Brown Christmas,Vince Guaraldi Trio,196961,0
The Christmas Song,The Andy Williams Christmas Album,Andy Williams,154362,0
The Coast,The Rhythm Of The Saints,Paul Simon,304846,0
The Con,The Con,Tegan And Sara,209000,0
"The Cool, Cool River",The Rhythm Of The Saints,Paul Simon,273186,0
The Cosmic Game,The Cosmic Game,Thievery Corporation,138658,0
The Crunge,Houses Of The Holy,Led Zeppelin,197719,0
The Cutter,Songs To Learn &amp; Sing,Echo &amp; The Bunnymen,232775,0
The Dark Of The Matinée,Franz Ferdinand,Franz Ferdinand,242398,0
The Day I Tried To Live,Superunknown,Soundgarden,320127,0
The Devil,Mental Floss for the Globe,Urban Dance Squad,201006,0
The Difference Is Why,Mama Said,Lenny Kravitz,291538,0
The Disappointed,Upsy Daisy Assortment,XTC,221962,0
The Distance,Fashion Nugget,Cake,179616,0
The Electric Version,Electric Version,The New Pornographers,173008,0
The End Of Medicine,Electric Version,The New Pornographers,157196,0
The Enlightened Florist,Grim Fandango,Peter McConnell,84292,0
The Fake Headlines,Mass Romantic,The New Pornographers,165537,0
The Fall,Rochester Sessions,Number Nine,251186,0
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000,0
The Feeling Begins,Passion,Peter Gabriel,236615,0
The Fields Of Ard Skellig,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,190119,0
The First Noel,The Andy Williams Christmas Album,Andy Williams,189176,0
The Fish [Schindleria Praematurus],Fragile,Yes,161434,0
The Flowers Of Guatemala,Life&#39;s Rich Pageant,R.E.M.,236956,0
The Fly,Achtung Baby,U2,269058,0
The Fonz,Fush Yu Mang,Smash Mouth,218348,0
The Fool On The Hill,Magical Mystery Tour,The Beatles,179322,0
The Garden,The Garden,Cut Chemist,375000,0
The Ghost In You,Greatest Hits,The Psychedelic Furs,257459,0
The Girl And The Robot,Junior,Röyksopp,267722,0
The Girl&#39;s Insane,The Januaries,The Januaries,248872,0
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000,0
The Grasshopper Unit (Keep Moving),Hello Nasty,Beastie Boys,180466,0
The Greeting Song,Blood Sugar Sex Magik,Red Hot Chili Peppers,192686,0
The Guns of Brixton,London Calling,Clash,192468,0
The Hand That Feeds,With Teeth,Nine Inch Nails,211694,0
The Hanging Garden,Staring At The Sea: The Singles,The Cure,261222,0
The Hardest Button To Button,Elephant,The White Stripes,211302,0
The Heart&#39;s a Lonely Hunter,The Cosmic Game,Thievery Corporation,243850,0
The Hong Kong Triad,The Mirror Conspiracy,Thievery Corporation,181836,0
The Horse,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,165594,0
The Hostess With The Mostest,Teenager Of The Year,Frank Black,116376,0
The House Wins,Oh No,Ok Go,253968,0
The Incumbent,El Oso,Soul Coughing,406331,0
The Jean Genie,Aladdin Sane,David Bowie,246454,0
The Jessica Numbers,Twin Cinema,The New Pornographers,185900,0
The Joker,Palookaville,Fatboy Slim,321000,0
The Joker,The Joker,Steve Miller Band,264000,0
The KKK Took My Baby Away,Loud Fast,The Ramones,148642,0
The Keeper,Black Sands,Bonobo (feat. Andreya Triana),288964,0
The Key,Suzuki,Tosca,420071,0
The Kids Don&#39;t Stand A Chance,Vampire Weekend,Vampire Weekend,241930,0
The Killing Moon,Songs To Learn &amp; Sing,Echo &amp; The Bunnymen,350272,0
The Lady Wants To Know,Sleeping Gypsy,Michael Franks,284622,0
The Last Thing You Should Do,Earthling,David Bowie,297688,0
The Laws Have Changed,Electric Version,The New Pornographers,206785,0
The Light,Earth Sun Moon,Love And Rockets,255476,0
The Little Drummer Boy,The Andy Williams Christmas Album,Andy Williams,136448,0
The Love Cats,Staring At The Sea: The Singles,The Cure,220447,0
The Loved One,Kick,Inxs,216476,0
The Loving,Oranges &amp; Lemons,XTC,250250,0
The Man Part One,Peace Orchestra,Peace Orchestra,283868,0
The Man Part Two,Peace Orchestra,Peace Orchestra,259818,0
The Man Who Sailed Around His Soul,Skylarking,XTC,203086,0
The Mary Martin Show,Mass Romantic,The New Pornographers,198926,0
The Meeting Place,Skylarking,XTC,193258,0
The Metro,Pleasure Victim,Berlin,251000,0
The Mindstraights,Slap Me Five,Five Fingers of Funk,181610,0
The Mirror Conspiracy,The Mirror Conspiracy,Thievery Corporation,225069,0
The Modern Age,Is This It,The Strokes,208089,0
The Moon And The Prince,Katamari Fortissimo Damacy,Namco,330746,0
The Moonbounce,Koop Islands,Koop,166000,0
The Morning After,The Real Thing,Faith No More,222716,0
The Move,Hello Nasty,Beastie Boys,215849,0
The Music Goes &#39;Round And Around,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,153468,0
The Navajo Know,Trompe Le Monde,Pixies,139178,0
The Negotiation Limerick File,Hello Nasty,Beastie Boys,166217,0
The New Face Of Zero And One,Electric Version,The New Pornographers,249886,0
The Night Has A Thousand Eyes,What Sound,Lamb,341250,0
The Ocean,Houses Of The Holy,Led Zeppelin,271070,0
The Ol&#39; Diamondback (Sturgeon),Pork Soda,Primus,278720,0
The One I Love,Document,R.E.M.,197825,0
The One,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,341796,0
The Only One I Know,Some Friendly,The Charlatans UK,238130,0
The Other Way of Stopping,Zenyatta Mondatta,The Police,202462,0
The Outernationalist,The Richest Man In Babylon,Thievery Corporation,210283,0
The Perfect Crime #2,The Crane Wife,The Decemberists,333087,0
The Power Of Equality,Blood Sugar Sex Magik,Red Hot Chili Peppers,242450,0
The Prawn Song,Superorganism,Superorganism,195000,0
The Promise of Shadows,Passion,Peter Gabriel,130728,0
The Queen Is Dead (Take Me Back To Dear Old Blighty),The Queen Is Dead,The Smiths,387157,0
The Rain Song,Houses Of The Holy,Led Zeppelin,459098,0
The Rain Song,Led Zeppelin [Box Set] Disc 2,Led Zeppelin,458706,0
The Ratio Of Freckles To Stars,Wholeness &amp; Separation,Halou,321438,0
The Real Thing,The Real Thing,Faith No More,491400,0
The Reflex,Seven and the Ragged Tiger,Duran Duran,267439,0
The Refugee,War,U2,220941,0
The Return of the French Mafia,The Triplets of Belleville,Ben Charest,95914,0
The Richest Man In Babylon,The Richest Man In Babylon,Thievery Corporation,230267,0
The Right Profile,London Calling,Clash,234629,0
The Righteous &amp; The Wicked,Blood Sugar Sex Magik,Red Hot Chili Peppers,246922,0
The Rockafeller Skank,On The Floor At The Boutique,Fatboy Slim,363246,0
The Sad Punk,Trompe Le Monde,Pixies,179114,0
The Scoop,Ill Communication,Beastie Boys,215928,0
The Shadowing,The Triplets of Belleville,Ben Charest,170118,0
The Snow,Ego War,Audio Bullys,277707,0
The Song Remains The Same,Houses Of The Holy,Led Zeppelin,329113,0
The Stairs,X,INXS,296043,0
The State Of The Union,The Richest Man In Babylon,Thievery Corporation,268510,0
The Summer Wind,Half The Perfect World,Madeleine Peyroux,234107,0
The Supreme Illusion,The Cosmic Game,Thievery Corporation,250224,0
The Swing,The Swing,INXS,230880,0
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638,0
The Tale Of Dusty And Pistol Pete,Adore,Smashing Pumpkins,275380,0
The Telephone Is Empty,Earth Sun Moon,Love And Rockets,238784,0
The Time We Lost Our Way,The Cosmic Game,Thievery Corporation,251713,0
The Toys Go Winding Down,Frizzle Fry,Primus,274118,0
The Trick Is To Keep Breathing,Version 2.0,Garbage,252186,0
The Underground Cave,Dreamfall Soundtrack,Leon Willett,159640,0
The Vanishing Spies,Teenager Of The Year,Frank Black,217571,0
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180,0
The Wagon,Green Mind,Dinosaur Jr,294763,0
The Walk,Staring At The Sea: The Singles,The Cure,211617,0
The Wanton Song,Led Zeppelin [Box Set] Disc 4,Led Zeppelin,249806,0
The Way I Feel,Now And Zen,Robert Plant,342828,0
The Wheel,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,234864,0
The Wind Cries Mary,Are You Experienced,Jimi Hendrix Experience,200751,0
The Winner,Tweekend,The Crystal Method,310310,0
The World Has Turned And Left Me Here,Weezer,Weezer,258180,0
The World&#39;s Address,Lincoln,They Might Be Giants,144117,0
The World&#39;s Green Laughter,Good Stuff,The B-52&#39;s,243334,0
The World&#39;s Made Up Of This &amp; That,On The Floor At The Boutique,Fatboy Slim,208416,0
The Wrong Song,Segundo,Juana Molina,415324,0
Thelonious,The Best of Thelonious Monk,Thelonious Monk,180986,0
Theme for Kinetic Ritual,Kollected Works,Klark Kent,260676,0
Theme,Viva! La Woman,Cibo Matto,646620,0
Then She Did...,Ritual De Lo Habitual,Jane&#39;s Addiction,498412,0
There Goes My Gun,Doolittle,Pixies,109556,0
There Is A Light That Never Goes Out,The Queen Is Dead,The Smiths,244608,0
There&#39;ll Be No Next Time,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,195315,0
There&#39;s No Home For You Here,Elephant,The White Stripes,222638,0
There&#39;s Only One Thing Left To,Simpatico,Velocity Girl,137566,0
There&#39;s the Girl,Bad Animals,Heart,230086,0
These Apples,Maybe You Should Drive,Barenaked Ladies,190013,0
These Are The Fables,Twin Cinema,The New Pornographers,208650,0
These Boots Are Made For Walking,Nancy Sinatra Greatest Hits,Nancy Sinatra,164334,0
These Days,Life&#39;s Rich Pageant,R.E.M.,204434,0
They Call Me Swinger,Interstate &#39;76 Soundtrack,Bullmark,197652,0
They&#39;ll Need A Crane,Lincoln,They Might Be Giants,153469,0
They&#39;re Red Hot,Blood Sugar Sex Magik,Red Hot Chili Peppers,71578,0
Things Can Only Get Better,Best Of,Howard Jones,235000,0
Think About It,Interstate &#39;76 Soundtrack,Bullmark,16614,0
Think Again,Private,speedometer.,250042,0
Think I Need It Too,The Fountain,Echo &amp; The Bunnymen,221020,0
Think I&#39;m In Love,The Information,Beck,199443,0
Third Stone From the Sun,Are You Experienced,Jimi Hendrix Experience,404846,0
Thirty Dirty Birds,Freaky Styley,Red Hot Chili Peppers,14560,0
Thirty-Three,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252290,0
This Charming Man,The Smiths,The Smiths,162000,0
This Elevator is Slow,Grim Fandango,Peter McConnell,62140,0
This Fire,Franz Ferdinand,Franz Ferdinand,253578,0
This Head I Hold,Mondo,Electric Guest,175000,0
This Is A Call,Foo Fighters,Foo Fighters,233375,0
This Is The Picture (Excellent Birds),So,Peter Gabriel,257036,0
This Must Be It,Junior,Röyksopp,280280,0
This Must Be the Place (Naive Melody),Speaking In Tongues,Talking Heads,292422,0
This Protector,White Blood Cells [Bonus DVD],The White Stripes,131612,0
This Too Shall Pass,Of the Blue Colour of the Sky,Ok Go,186758,0
This World,Selah Sue,Selah Sue,284000,0
This Year’s Girl #2,Made In USA,Pizzicato Five,313456,0
Those Damned Blue Collar Tweekers,Sailing the Seas of Cheese,Primus,317567,0
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,0
Three Days,Ritual De Lo Habitual,Jane&#39;s Addiction,648536,0
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478,0
Thrills,Kollected Works,Klark Kent,143104,0
Through Being Cool,New Traditionalists,Devo,194401,0
Throwing Things,God Fodder,Ned&#39;s Atomic Dustbin,199134,0
Thru The Eyes Of Ruby,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,458318,0
Thumb,Green Mind,Dinosaur Jr,336934,0
Thunder and Rain,Thunderstorm,Echoes Of Nature,1545284,0
Thunder,Invaders Must Die,The Prodigy,249000,0
Tick Tick Boom,The Black And White Album,The Hives,205000,0
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345,0
Time For Livin&#39;,Check Your Head,Beastie Boys,108290,0
Time Is Running Out,Absolution,Muse,237000,0
Time To Move On,Wildflowers,Tom Petty,194506,0
Time Waits,Time Waits,Bud Powell,308620,0
Time,Rain Dogs,Tom Waits,235742,0
Tiny Daggers,Kick,Inxs,209170,0
Tippi Toes,Miscellaneous Debris,Primus,86372,0
Tired Of &quot;Me&quot;,Mental Jewelry,Live,205242,0
Tired,19,Adele,258870,0
To Be Free,Love In The Time Of Science,Emiliana Torrini,206470,0
To Catch A Thief,Music to Make Love to Your Old Lady By,Lovage,196144,0
To Find A Friend,Wildflowers,Tom Petty,202748,0
